behsî	-12.733398
zarokeke	-12.733398
meymînk	-12.733398
programekê	-12.733398
înteraktîv	-12.733398
nahiyê	-12.733398
mirovnasiya	-12.733398
antropolojiya	-12.733398
dilopkê	-12.733398
dilopk	-12.733398
şelhûmiyê	-12.733398
tawûx	-12.733398
dîlano	-12.733398
kaniyêypg	-12.733398
çetelere	-12.733398
aẍizger	-12.733398
aẍizgîr	-12.733398
artîstê	-12.733398
seyzarê	-12.733398
sêmêlê	-12.733398
ewgûsto	-12.733398
lûka	-12.733398
campaniayê	-12.733398
fotokêşekî	-12.733398
delibab	-12.733398
welîbaba	-12.733398
încixan	-12.733398
înciẍan	-12.733398
qelecûx	-12.733398
dodî	-12.733398
tûtînisanyanmap	-12.733398
zoxer	-12.733398
kavge	-12.733398
samoşî	-12.733398
derwêşcemal	-12.733398
cemoler	-12.733398
hopikan	-12.733398
biwarê	-12.733398
dihukê	-12.733398
kirnîg	-12.733398
taçkirag	-12.733398
zankirag	-12.733398
arşevê	-12.733398
lolantanêr	-12.733398
bilqileynê	-12.733398
akçakara	-12.733398
êgilê	-12.733398
paşgirek	-12.733398
dashta	-12.733398
edareva	-12.733398
lsar	-12.733398
naheak	-12.733398
dgotne	-12.733398
ptrea	-12.733398
xalke	-12.733398
barwarea	-12.733398
nerwaya	-12.733398
batele	-12.733398
kshtukal	-12.733398
hatea	-12.733398
komalgaha	-12.733398
nezike	-12.733398
ermeniyên	-12.733398
wilayetên	-12.733398
mamuretülaziz	-12.733398
bêdlîs	-12.733398
satelaytê	-12.733398
hespistan	-12.733398
qerqelîya	-12.733398
xereşîk	-12.733398
çorşên	-12.733398
çorşin	-12.733398
düzcealan	-12.733398
sipanê	-12.733398
êzdîa	-12.733398
cejnê	-12.733398
biranîna	-12.733398
tawûs	-12.733398
satelaytî	-12.733398
turksate	-12.733398
weşane	-12.733398
pîşeyî	-12.733398
parlamen	-12.733398
berojnameya	-12.733398
şerrî	-12.733398
karesatî	-12.733398
rûdawêkî	-12.733398
mêjûyiye	-12.733398
mangî	-12.733398
pêşhat	-12.733398
rûdawe	-12.733398
penadan	-12.733398
pallpiştî	-12.733398
xellkî	-12.733398
tacî	-12.733398
bajêrkokekê	-12.733398
naverrasta	-12.733398
îraqêye	-12.733398
dûrîya	-12.733398
selahedînêye	-12.733398
dnav	-12.733398
sunîyane	-12.733398
zevyê	-12.733398
kiştukallîye	-12.733398
sunîyan	-12.733398
dyartirîn	-12.733398
vêrê	-12.733398
evanene	-12.733398
muşahede	-12.733398
dlêm	-12.733398
zewbe	-12.733398
cbur	-12.733398
qîdat	-12.733398
qîsîwn	-12.733398
komeleka	-12.733398
bçîk	-12.733398
zaraveke	-12.733398
debêjne	-12.733398
navrraste	-12.733398
bexdaya	-12.733398
akincyê	-12.733398
sunene	-12.733398
hilêlok	-12.733398
hilülük	-12.733398
girhüseyin	-12.733398
goveşil	-12.733398
güveşel	-12.733398
qadê	-12.733398
goveşilê	-12.733398
baskîaxiv	-12.733398
euskaldunan	-12.733398
erkidegoayan	-12.733398
dolorês	-12.733398
îbarrurrî	-12.733398
bîzkaya	-12.733398
hanîbal	-12.733398
supayekê	-12.733398
hûkmeta	-12.733398
navxoya	-12.733398
havbeştvanan	-12.733398
komonîst	-12.733398
nîştîmanperwerên	-12.733398
serperşitîya	-12.733398
entonyo	-12.733398
xosêwe	-12.733398
nîştîmanê	-12.733398
rêkixrawekê	-12.733398
damezra	-12.733398
têperrbûna	-12.733398
geşey	-12.733398
guhera	-12.733398
bizaveka	-12.733398
cudaxwazê	-12.733398
rêkixraweka	-12.733398
serbazîye	-12.733398
berxudan	-12.733398
dket	-12.733398
okzîtanî	-12.733398
akincyên	-12.733398
bajêrkokeka	-12.733398
roxî	-12.733398
kenaravî	-12.733398
gipuzkoayê	-12.733398
binêne	-12.733398
nefamî	-12.733398
famtî	-12.733398
nezantî	-12.733398
fransîsko	-12.733398
mûxîka	-12.733398
garmendiya	-12.733398
serkerdeka	-12.733398
serbazî	-12.733398
berpirsa	-12.733398
cîbcî	-12.733398
nexşe	-12.733398
êrşên	-12.733398
rîkixtnî	-12.733398
bêrecûkê	-12.733398
ballıkavak	-12.733398
kuşê	-12.733398
küşi	-12.733398
yerliçoban	-12.733398
nizêr	-12.733398
bawerneker	-12.733398
bûtehran	-12.733398
raserî	-12.733398
lepikê	-12.733398
lepikşêr	-12.733398
serderinc	-12.733398
koxikan	-12.733398
kowê	-12.733398
babîs	-12.733398
modêlên	-12.733398
pesindkirin	-12.733398
rêbazek	-12.733398
bigehîn	-12.733398
halekî	-12.733398
bingehîna	-12.733398
behtirîn	-12.733398
rûsîaxêv	-12.733398
lêgerîne	-12.733398
volozh	-12.733398
bernameye	-12.733398
peydakirinê	-12.733398
pêtên	-12.733398
çewt	-12.733398
xelet	-12.733398
teriqeta	-12.733398
teriqetê	-12.733398
bahaûdîn	-12.733398
neqşîbendî	-12.733398
buxwarîe	-12.733398
dijîye	-12.733398
êktor	-12.733398
bêrlyoz	-12.733398
daykbûye	-12.733398
rexnegirekê	-12.733398
suîqesta	-12.733398
suiqestê	-12.733398
xixha	-12.733398
anîş	-12.733398
jîng	-12.733398
îslamiyê	-12.733398
dîplomatkar	-12.733398
dozerewe	-12.733398
ramyarvaneka	-12.733398
syasetkar	-12.733398
neteweya	-12.733398
msullmanê	-12.733398
neteweyekin	-12.733398
îwnan	-12.733398
rojawaya	-12.733398
wlatê	-12.733398
djîn	-12.733398
dêrsimtv	-12.733398
keyepelê	-12.733398
multîmedya	-12.733398
zafane	-12.733398
vîdeoyî	-12.733398
xeberan	-12.733398
îrtîbatkotiş	-12.733398
dersimtv	-12.733398
gavir	-12.733398
corbecorî	-12.733398
zerdeştiyekan	-12.733398
dwatir	-12.733398
felekanîş	-12.733398
witrawe	-12.733398
maweyê	-12.733398
bîrokeyên	-12.733398
şînhay	-12.733398
bahiayê	-12.733398
şêwazeke	-12.733398
olefîn	-12.733398
cotbaqe	-12.733398
alkenan	-12.733398
baqê	-12.733398
netêr	-12.733398
karetekê	-12.733398
zankoye	-12.733398
drustikra	-12.733398
gwastrayewe	-12.733398
nêwdewlletîyekan	-12.733398
xorrayî	-12.733398
bêaramiyên	-12.733398
derûnnasiyî	-12.733398
kengwer	-12.733398
zimanbaz	-12.733398
tîbeta	-12.733398
zimanine	-12.733398
burmanî	-12.733398
amûreka	-12.733398
topavêtinê	-12.733398
şokûhî	-12.733398
bestekarî	-12.733398
hêwedan	-12.733398
paxnîg	-12.733398
boyaxvanên	-12.733398
ûranis	-12.733398
ûrûnûs	-12.733398
qêçiyan	-12.733398
weliyan	-12.733398
hasorîg	-12.733398
temirtax	-12.733398
kaştûn	-12.733398
qocwanîs	-12.733398
şêxêk	-12.733398
şêxik	-12.733398
zeugmayê	-12.733398
coritibayê	-12.733398
korîtîba	-12.733398
curitibayê	-12.733398
brazilê	-12.733398
mersînê	-12.733398
cansız‎	-12.733398
yekek	-12.733398
çaxên	-12.733398
eskenderê	-12.733398
kotayî	-12.733398
îlalî	-12.733398
îlano	-12.733398
şomî	-12.733398
alxanan	-12.733398
mihrîcanên	-12.733398
rojbûna	-12.733398
varlî	-12.733398
çepo	-12.733398
senaryoyan	-12.733398
şênê	-12.733398
şahciwana	-12.733398
tevdan	-12.733398
rûna	-12.733398
qehweyîbûna	-12.733398
havîrê	-12.733398
mekatnî	-12.733398
kompozîtor	-12.733398
sêlikên	-12.733398
vînîlê	-12.733398
êrtaşa	-12.733398
petrópolisê	-12.733398
heyvane	-12.733398
qehir	-12.733398
pêşkeşkirin	-12.733398
tenbûrê	-12.733398
yezdanîtî	-12.733398
bagratuniyan	-12.733398
dirûşima	-12.733398
enhilê	-12.733398
slutho	-12.733398
ayînkirin	-12.733398
duakirina	-12.733398
atletên	-12.733398
olîmpiyadê	-12.733398
book|first=the	-12.733398
committee|ur	-12.733398
çîyayekî	-12.733398
melebaq	-12.733398
gokcebîl	-12.733398
gocebel	-12.733398
sarikî	-12.733398
sefikî	-12.733398
eskîqepûmehmûd	-12.733398
jarolar	-12.733398
xoskêx	-12.733398
germîsî	-12.733398
eyaleteke	-12.733398
gramera	-12.733398
kurdîzan	-12.733398
hezîrgeh	-12.733398
kirzî	-12.733398
qerextepe	-12.733398
qûrçik	-12.733398
reşmezre	-12.733398
tirmeh	-12.733398
bonîfas	-12.733398
bûyînê	-12.733398
şordê	-12.733398
talebûran	-12.733398
tarpasor	-12.733398
piyûsê	-12.733398
gundaki	-12.733398
kelekoy	-12.733398
kalebalta	-12.733398
gundake	-12.733398
exsereyê	-12.733398
nifuse	-12.733398
şîlk	-12.733398
xiştan	-12.733398
dayikbûyîn	-12.733398
tirhema	-12.733398
waftizkirin	-12.733398
canîg	-12.733398
coşik	-12.733398
mankireg	-12.733398
xirêwe	-12.733398
xoşê	-12.733398
qizilcix	-12.733398
şandeyeke	-12.733398
lamkî	-12.733398
çelxadan	-12.733398
goydepê	-12.733398
îwê	-12.733398
dayikbûna	-12.733398
razbera	-12.733398
dayikbûyîna	-12.733398
dayikbûya	-12.733398
corsînî	-12.733398
katalok	-12.733398
tersûsî	-12.733398
tersûsê	-12.733398
jidayikbûya	-12.733398
ûrban	-12.733398
fransîzî	-12.733398
inosentîyûs	-12.733398
jûlîyûs	-12.733398
pîûs	-12.733398
nîkolaws	-12.733398
anastasyûs	-12.733398
sermawaza	-12.733398
maxîmûs	-12.733398
roma´yê	-12.733398
papatîyê	-12.733398
honorîyûs	-12.733398
pîyûs	-12.733398
gregorîyûs	-12.733398
papayê	-12.733398
xaçîyan	-12.733398
hîdrojenasyon	-12.733398
kîmyasalî	-12.733398
kirarî	-12.733398
hevgirtîyên	-12.733398
zermêg	-12.733398
saxyan	-12.733398
saẍyan	-12.733398
dîzmorî	-12.733398
qemerê	-12.733398
pêşkêşkerê	-12.733398
siyesetmendê	-12.733398
ûrûguayî	-12.733398
tenîsê	-12.733398
belgradê	-12.733398
îhaleya	-12.733398
vrahovitse	-12.733398
amêdiye	-12.733398
bergolyo	-12.733398
papayekî	-12.733398
adiyankonferans	-12.733398
êzidîyan	-12.733398
anwww	-12.733398
dergush	-12.733398
yuregir	-12.733398
melleẍan	-12.733398
amrazêkî	-12.733398
werzêrriye	-12.733398
gwastnewe	-12.733398
drûnewey	-12.733398
gijûgya	-12.733398
cyawaziy	-12.733398
drwênewan	-12.733398
dabêtewe	-12.733398
rawestanewe	-12.733398
karekey	-12.733398
bizikbûn	-12.733398
aẍan	-12.733398
cimsaq	-12.733398
sûdgirî	-12.733398
sûdperestî	-12.733398
sûdewertî	-12.733398
yutîlîtarîzm	-12.733398
têgihiştineka	-12.733398
ceribêne	-12.733398
formulasyonekê	-12.733398
mengan	-12.733398
reyêk	-12.733398
vejêna	-12.733398
rojnameyeko	-12.733398
çapkerdişî	-12.733398
îdareyî	-12.733398
rojnameyî	-12.733398
mîmarî	-12.733398
mîmarîtî	-12.733398
avahîsazîtî	-12.733398
arkhitékton	-12.733398
tékton	-12.733398
hunerwer	-12.733398
destbikêr	-12.733398
plankirin	-12.733398
lêkirina	-12.733398
kalvînîtî	-12.733398
kalvîn	-12.733398
kalvînîzm	-12.733398
mezhebek	-12.733398
doktrîna	-12.733398
teyologê	-12.733398
veqetiye	-12.733398
kişta	-12.733398
bifirê	-12.733398
dîzaynkirin	-12.733398
pêzewarî	-12.733398
materyalîzm	-12.733398
kutubeka	-12.733398
mengiwerê	-12.733398
têrkerê	-12.733398
fatîha	-12.733398
destpêkerdişî	-12.733398
akerdişî	-12.733398
yewin	-12.733398
dîoksî	-12.733398
metîlurasîl	-12.733398
asîdeka	-12.733398
nûleyikî	-12.733398
adanînê	-12.733398
gayîna	-12.733398
hevdûbûnê	-12.733398
hidroksipuri	-12.733398
nukleyik	-12.733398
têmin	-12.733398
ûrasil	-12.733398
azotê	-12.733398
adenîn	-12.733398
rîbonukleîkyê	-12.733398
têmîn	-12.733398
diafirênê	-12.733398
gulane	-12.733398
îstanbûl	-12.733398
rîpelî	-12.733398
hûmare	-12.733398
ronesans	-12.733398
ronêsans	-12.733398
reformasyonê	-12.733398
mîkelancelo	-12.733398
hêlkecîk	-12.733398
ciwîyenê	-12.733398
kiştokalî	-12.733398
kaniyên	-12.733398
serokxêzana	-12.733398
hîpokratî	-12.733398
dixwûn	-12.733398
nukleotîd	-12.733398
fosfatekê	-12.733398
azotekê	-12.733398
hevgirtineka	-12.733398
nukleotîdên	-12.733398
nukleîk	-12.733398
biradostî	-12.733398
îdrîsê	-12.733398
bidlîsîdr	-12.733398
nêrweyî	-12.733398
şanogereke	-12.733398
bihîm	-12.733398
bafraya	-12.733398
samsunê	-12.733398
rêkeftina	-12.733398
pydks	-12.733398
ismaîl	-12.733398
mihyedîn	-12.733398
beautfiul	-12.733398
werzeyê	-12.733398
sidîq	-12.733398
gullanî	-12.733398
gerekî	-12.733398
aşqan	-12.733398
kîmyabarankirdinî	-12.733398
kirdotewe	-12.733398
sallda	-12.733398
duwatir	-12.733398
birryarêkî	-12.733398
kirawin	-12.733398
bendîxaney	-12.733398
nuger	-12.733398
xêzanekey	-12.733398
destbeser	-12.733398
kirawe	-12.733398
cilwê	-12.733398
çarnayoxo	-12.733398
qeserdîbê	-12.733398
dêrikahemo	-12.733398
paleolîtîk	-12.733398
mezolîtîk	-12.733398
mixara	-12.733398
muselles	-12.733398
serêz	-12.733398
musellesê	-12.733398
eşîretek	-12.733398
kurdîe	-12.733398
giringe	-12.733398
mezinda	-12.733398
şerefnamêda	-12.733398
hatîe	-12.733398
nêzy	-12.733398
belavbuîne	-12.733398
meqes	-12.733398
rakirbû	-12.733398
spîvyanî	-12.733398
xelatekê	-12.733398
frîgya	-12.733398
frigía	-12.733398
paşageheke	-12.733398
robarekî	-12.733398
resayî	-12.733398
patexta	-12.733398
sêrî	-12.733398
sêgizan	-12.733398
belecuk	-12.733398
kûtûlê	-12.733398
perwaz	-12.733398
barwas	-12.733398
werzeya	-12.733398
aydul	-12.733398
pişkdar	-12.733398
balyoza	-12.733398
kanîmezin	-12.733398
kanimezzin	-12.733398
biyoloj	-12.733398
serast	-12.733398
kêdil	-12.733398
wezrîn	-12.733398
vezrin	-12.733398
reşiyê	-12.733398
dêrhaf	-12.733398
dêrhav	-12.733398
dérhaf	-12.733398
derhaf	-12.733398
keferelb	-12.733398
girkebîr	-12.733398
girkehir	-12.733398
hîzo	-12.733398
pişika	-12.733398
bihîstinumîd	-12.733398
bilerizin	-12.733398
defnê	-12.733398
difnê	-12.733398
gündidiyar	-12.733398
gündiköla	-12.733398
bêtirî	-12.733398
jerbû	-12.733398
gamasiyê	-12.733398
tewrende	-12.733398
kêmpeyde	-12.733398
kuneyn	-12.733398
küneyin	-12.733398
lepîne	-12.733398
mebya	-12.733398
mebiye	-12.733398
jorefamîleyê	-12.733398
hijmaran	-12.733398
başkerdî	-12.733398
başkurdî	-12.733398
pistî	-12.733398
iranologan	-12.733398
parsuyê	-12.733398
goştxweran	-12.733398
navinçî	-12.733398
şîpa	-12.733398
nêçirvan	-12.733398
grêkî	-12.733398
canewiran	-12.733398
jêrçîneke	-12.733398
binfamîleyê	-12.733398
kalaş	-12.733398
kilaş	-12.733398
solên	-12.733398
kafkasa	-12.733398
îngûş	-12.733398
tirgewerê	-12.733398
çapulîng	-12.733398
çalakvanên	-12.733398
sistemê	-12.733398
rûdanên	-12.733398
geziyê	-12.733398
ûnsiya	-12.733398
ûnkiya	-12.733398
parsên	-12.733398
dialektolojî	-12.733398
cudahiyên	-12.733398
jagîwer	-12.733398
dibihure	-12.733398
rejîsoriya	-12.733398
ziwê	-12.733398
kapîbara	-12.733398
kojera	-12.733398
erdêcapybara	-12.733398
cîqê	-12.733398
axivtin	-12.733398
hevokên	-12.733398
seffarî	-12.733398
qesrên	-12.733398
qazên	-12.733398
qîjîner	-12.733398
outlookê	-12.733398
weşînerê	-12.733398
magazinê	-12.733398
pargîdaniya	-12.733398
sedsalî	-12.733398
îstakoz	-12.733398
canewrên	-12.733398
îstakoza	-12.733398
astacós	-12.733398
kevjalk	-12.733398
çîrîn	-12.733398
rûbaran	-12.733398
binepol	-12.733398
binekategoriyek	-12.733398
neguheriye	-12.733398
gehiştî	-12.733398
geranê	-12.733398
taybetmendiyek	-12.733398
serekeyên	-12.733398
farmakokînetîkê	-12.733398
nasînê	-12.733398
întravenoz	-12.733398
rêgareke	-12.733398
taksonomîk	-12.733398
sercîhan	-12.733398
rêgara	-12.733398
bineçîn	-12.733398
dabeşkirinê	-12.733398
hiyerarşiyek	-12.733398
binekomên	-12.733398
têre	-12.733398
presîstematîk	-12.733398
fenomeneke	-12.733398
bigehe	-12.733398
sîrkûlasyona	-12.733398
sîstematîk	-12.733398
wendabûna	-12.733398
rûvîk	-12.733398
revendî	-12.733398
bipelikan	-12.733398
qû	-12.733398
mîravan	-12.733398
dermansazi	-12.733398
biyolojîyê	-12.733398
endojenîk	-12.733398
somayê	-12.733398
hewayek	-12.733398
dilweker	-12.733398
behremende	-12.733398
bêrdûkê	-12.733398
sêro	-12.733398
apapikên	-12.733398
bipêçî	-12.733398
dûdû	-12.733398
nemayî	-12.733398
kevokan	-12.733398
canşah	-12.733398
qilîwelo	-12.733398
şagirtên	-12.733398
kaviyayê	-12.733398
kojerên	-12.733398
kaciyum	-12.733398
bêavî	-12.733398
berbesek	-12.733398
zîrka	-12.733398
masîkê	-12.733398
bingehexweda	-12.733398
dorubere	-12.733398
dihokene	-12.733398
dihoke	-12.733398
dihokede	-12.733398
jehrawî	-12.733398
întegrasiyona	-12.733398
agehiyên	-12.733398
derdorî	-12.733398
nemabûn	-12.733398
naxçivanordîxanê	-12.733398
fekûhî	-12.733398
ledaykbûy	-12.733398
bnemalleyekî	-12.733398
mamnawend	-12.733398
mirovnas	-12.733398
rojnamewanêkî	-12.733398
pisporr	-12.733398
wergêrr	-12.733398
hawkat	-12.733398
yarîdederî	-12.733398
kolêcî	-12.733398
zaniste	-12.733398
komellayetîyekanî	-12.733398
tarane	-12.733398
berrêweberî	-12.733398
saytî	-12.733398
zansitî	-12.733398
mrovnasî	-12.733398
dewlletî	-12.733398
komellnasî	-12.733398
nêwdewlletî	-12.733398
mutallatî	-12.733398
êrane	-12.733398
wagnerî	-12.733398
binecure	-12.733398
maregîskî	-12.733398
gêllanî	-12.733398
dwayîn	-12.733398
karkiyay	-12.733398
xanedanî	-12.733398
kiyayiyekan	-12.733398
gêllan	-12.733398
îgor	-12.733398
stravînskî	-12.733398
besteyên	-12.733398
ku 	-12.733398
cinesker	-12.733398
herfas	-12.733398
harfas	-12.733398
abaze	-12.733398
sineê	-12.733398
goştxwerê	-12.733398
ejdehayên	-12.733398
ejdeyên	-12.733398
cinawirên	-12.733398
mangemij	-12.733398
bizinmij	-12.733398
mîrgeh	-12.733398
paserî	-12.733398
xwedonkên	-12.733398
binekomê	-12.733398
dighêjê	-12.733398
curene	-12.733398
dengkirin	-12.733398
dikanibin	-12.733398
bistirin	-12.733398
kêlega	-12.733398
girseyî	-12.733398
indonziyayê	-12.733398
zimanreq	-12.733398
qirtîş	-12.733398
pelikdarên	-12.733398
cinawira	-12.733398
marmarokê	-12.733398
kurmemar	-12.733398
anuigidae	-12.733398
qirtîşek	-12.733398
bêpî	-12.733398
barırısil	-12.733398
eziki	-12.733398
yukariazik	-12.733398
gedük	-12.733398
hedhedik	-12.733398
hathatik	-12.733398
heznemir	-12.733398
heznemîr	-12.733398
baherzig	-12.733398
baharzık	-12.733398
eynkerîm	-12.733398
qonyê	-12.733398
nilocticus	-12.733398
lêgwana	-12.733398
binecinsa	-12.733398
pasfîkê	-12.733398
bezok	-12.733398
bileze	-12.733398
ehammerson	-12.733398
keferzo	-12.733398
yukarıkeferzo	-12.733398
keferzûya	-12.733398
keferzoya	-12.733398
keferzoy	-12.733398
teḧtanî	-12.733398
aşağıkeferzo	-12.733398
ejdehmarê	-12.733398
ejdehmaran	-12.733398
kelhök	-12.733398
barinç	-12.733398
aşağıaviski	-12.733398
awiyer	-12.733398
recal	-12.733398
mêrgerecal	-12.733398
mergerecal	-12.733398
mergerecel	-12.733398
kûrik	-12.733398
kûrîk	-12.733398
kefenê	-12.733398
deqerûpoz	-12.733398
bibêvlê	-12.733398
deqerû	-12.733398
koremar	-12.733398
nesergihayî	-12.733398
witarbêjekî	-12.733398
amerîkîe	-12.733398
pirtûkeên	-12.733398
psîkolojîya	-12.733398
xwecîyê	-12.733398
artîlla	-12.733398
gîniya	-12.733398
binecureykî	-12.733398
başkulok	-12.733398
binebaybana	-12.733398
daristanên	-12.733398
baranî	-12.733398
xwecîhê	-12.733398
hewîrde	-12.733398
şanikdar	-12.733398
botiyan	-12.733398
veguhurandineke	-12.733398
piraştin	-12.733398
bineçola	-12.733398
deqder	-12.733398
pitkpitkî	-12.733398
giwanna	-12.733398
gwianna	-12.733398
hespêbezok	-12.733398
serreş	-12.733398
gerrûs	-12.733398
lupî	-12.733398
mêwexwerin	-12.733398
xwecihê	-12.733398
îndoniziya	-12.733398
orîjenî	-12.733398
teftîş	-12.733398
vejotin	-12.733398
dixwezî	-12.733398
binêrî	-12.733398
werzigariya	-12.733398
şuxm	-12.733398
dibêji	-12.733398
nîrekê	-12.733398
nîrî	-12.733398
dikêlin	-12.733398
yûx	-12.733398
çewisandin	-12.733398
sitemê	-12.733398
birîfkan	-12.733398
çekçekûle	-12.733398
guhandarekî	-12.733398
sernişîv	-12.733398
radizê	-12.733398
hîç	-12.733398
nabîne	-12.733398
difirre	-12.733398
fatimok	-12.733398
fatfatok	-12.733398
hêkker	-12.733398
sandûlkan	-12.733398
sandûlke	-12.733398
berdim	-12.733398
lasayîkirina	-12.733398
alterekirî	-12.733398
guherînê	-12.733398
peyjereke	-12.733398
rêkxraw	-12.733398
aksîdênt	-12.733398
nizimkirina	-12.733398
altêrarekirina	-12.733398
ramyariyê	-12.733398
partîzan	-12.733398
pariyeke	-12.733398
harabî	-12.733398
harabi	-12.733398
mûtesevifekî	-12.733398
gelemperin	-12.733398
qepûşk	-12.733398
nermikan	-12.733398
dûstan	-12.733398
dûzdan	-12.733398
dîstan	-12.733398
sêlingî	-12.733398
neqlî	-12.733398
doûlû	-12.733398
cudabûn	-12.733398
nesoj	-12.733398
dipoşînin	-12.733398
binefamîleyê	-12.733398
naskirinely	-12.733398
daykemar	-12.733398
dêlemar	-12.733398
diyamaravê	-12.733398
bûkmar	-12.733398
balîfamarnavê	-12.733398
feodalîzm	-12.733398
derebegîtî	-12.733398
milkiyeta	-12.733398
berpisiyarên	-12.733398
mîkrobiyoma	-12.733398
mîkrobiyotata	-12.733398
gilwazîneke	-12.733398
mîkrobiyom	-12.733398
mîkrobeyê	-12.733398
çermî	-12.733398
gilêzê	-12.733398
kilîza	-12.733398
konjuktîvayê	-12.733398
rîviyên	-12.733398
gastroîntestînal	-12.733398
niştîcih	-12.733398
şeytanê	-12.733398
bistrî	-12.733398
sûsmarên	-12.733398
awistraliyanî	-12.733398
molochê	-12.733398
etnîkiyên	-12.733398
rûdiniştin	-12.733398
kobryê	-12.733398
memusa	-12.733398
newbetî	-12.733398
essudullapûr	-12.733398
zarotiya	-12.733398
nivasandina	-12.733398
gorewîlk	-12.733398
guhreşk	-12.733398
guhreşkan	-12.733398
pisaxa	-12.733398
erbabûre	-12.733398
yetî	-12.733398
kefçemar	-12.733398
niyazî	-12.733398
tatlici	-12.733398
direndezana	-12.733398
andîklopediya	-12.733398
ciftcî	-12.733398
ansîklopediyeke	-12.733398
eloşîş	-12.733398
eleşîş	-12.733398
eleşîşk	-12.733398
bijartî	-12.733398
